index,name,position,secondary_position,matches,goals,assists,goal_contribution,gc_per_match,hat-trick,hat-trick-assists,owngoals,freekicks,penalty_stats,penalty_saves,w,w_percentage,losses,loss_percentage,motm,nominations,potm,gotm,interceptions_overall_ability,fouls_commiting,stamina_rating,positions_played,leadership_measure,passing,physical,gk_ability,skill,positioning_sense
1,Daco,D,GK,36,5,11,16,0.44,0,0,0,0,0/0,0/1,13,0.36,16,0.44,3,1,1,0,5.5,4.25,5.0,5.0,3.25,4.0,5.75,9.5,3.0,4.5
2,Leo,D,GK,34,40,19,59,1.74,3,3,0,0,0/1,1/2,12,0.35,16,0.47,3,2,3,1,8.5,5.0,8.5,9.0,7.5,8.25,9.0,7.25,7.0,8.0
3,Simikj,M,,34,10,24,34,1.0,0,1,1,0,0/0,0/0,14,0.41,16,0.47,0,1,0,0,5.25,2.75,4.25,4.0,2.75,7.5,2.0,1.25,7.5,6.5
4,Stef,M,GK,32,22,12,34,1.06,2,0,0,0,0/1,1/1,14,0.44,12,0.38,2,2,0,0,5.0,3.0,5.5,4.75,5.75,4.25,4.5,5.5,3.5,4.75
5,Neno,GK,,29,0,6,6,0.21,0,0,0,0,0/1,1/3,11,0.38,12,0.41,0,2,0,0,3.0,8.5,5.0,2.75,1.0,3.25,5.75,8.0,2.5,2.25
6,Prem,A,,27,38,19,57,2.11,7,0,2,0,1/1,0/0,11,0.41,13,0.48,3,2,0,4,6.75,2.75,6.25,5.75,6.5,7.75,6.75,3.25,8.5,8.0
7,Borjan,M,GK,27,31,19,50,1.85,4,1,0,0,0/1,0/0,17,0.63,8,0.3,0,0,1,0,4.5,4.25,5.5,4.5,4.75,5.25,8.25,4.75,5.5,7.0
8,Ancho,D,,27,2,0,2,0.07,0,0,0,0,0/0,0/0,10,0.37,13,0.48,0,0,0,0,4.0,5.75,5.25,2.0,2.75,2.0,3.0,1.5,2.0,3.75
9,Hito,A,,26,57,22,79,3.04,10,2,0,2,1/1,0/0,12,0.46,10,0.38,5,3,1,2,8.25,9.0,8.75,6.0,7.0,7.5,8.0,3.0,8.0,8.25
10,Hristijan,D,,25,14,21,35,1.4,0,1,0,0,0/1,0/0,13,0.52,7,0.28,1,1,1,0,6.5,3.5,4.0,4.75,4.75,6.25,8.0,3.0,5.5,7.0
11,Maki,D,GK,23,9,16,25,1.09,0,1,0,0,0/0,1/2,12,0.52,7,0.3,4,4,1,0,8.25,3.5,8.75,7.5,7.0,7.0,5.75,5.75,6.25,8.0
12,Dzhoker,A,,22,24,14,38,1.73,1,1,0,0,0/0,0/0,7,0.32,10,0.45,1,0,0,0,6.0,2.0,7.0,4.5,2.75,6.25,4.5,2.5,7.0,7.0
13,Grekos,M,,22,7,5,12,0.55,0,0,2,0,0/1,0/0,5,0.23,13,0.59,0,0,0,0,4.5,3.5,6.0,4.5,2.0,4.5,3.25,1.75,3.75,5.25
14,Bale,D,,13,2,2,4,0.31,0,0,1,0,0/0,0/0,3,0.23,5,0.38,1,0,0,0,6.0,4.75,3.75,2.75,7.25,3.5,8.75,4.0,2.75,4.75
15,Mario,M,,11,13,8,21,1.91,0,0,0,0,0/0,0/0,6,0.55,3,0.27,3,0,0,0,8.5,7.0,8.25,5.75,7.25,8.25,7.25,2.75,7.5,8.5
16,Stec,GK,,11,0,1,1,0.09,0,0,1,0,0/0,0/1,6,0.55,4,0.36,2,0,0,0,1.0,1.0,2.25,1.0,1.25,3.0,1.5,8.0,1.25,2.5
17,Dare,M,,10,11,9,20,2.0,1,1,0,0,0/0,0/0,3,0.3,4,0.4,3,1,0,0,6.75,2.0,6.0,6.0,3.25,8.25,4.25,2.0,7.25,7.75
18,Lazo ,A,,9,10,7,17,1.89,1,0,0,1,1/2,0/0,3,0.33,2,0.22,1,0,0,1,4.75,6.5,7.0,5.25,3.25,5.0,8.25,2.25,5.25,5.25
19,Martin,M,,9,9,7,16,1.78,2,0,1,0,0/0,0/0,3,0.33,5,0.56,4,0,0,0,8.5,3.25,8.25,8.25,7.5,9.0,8.75,3.5,9.25,9.0
20,Fich,GK,,8,2,1,3,0.38,0,0,0,0,0/0,0/0,2,0.25,5,0.63,0,0,0,0,5.0,3.25,6.0,5.25,3.0,5.25,6.25,9.0,4.25,4.25
21,Nargo,M,,4,4,3,7,1.75,0,0,0,0,0/0,0/0,1,0.25,3,0.75,0,0,0,0,6.0,6.0,6.0,4.0,4.0,7.0,4.0,1.0,8.0,6.0
22,Nuh,GK,,4,0,1,1,0.25,0,0,1,0,0/0,0/0,2,0.5,2,0.5,0,0,0,0,1.5,1.0,2.5,1.0,3.25,3.0,2.25,7.25,1.5,2.0
23,Filip,M,,4,1,0,1,0.25,0,0,1,0,0/0,0/0,2,0.5,2,0.5,0,0,0,0,4.0,2.33,3.67,4.33,2.33,4.0,3.0,3.67,3.67,4.67
24,Vule,M,,3,8,6,14,4.67,1,1,0,0,0/0,0/0,3,1.0,0,0.0,3,0,0,0,8.5,2.75,9.25,7.75,8.25,8.75,9.75,4.5,9.5,9.25
25,Jancho,M,,3,3,5,8,2.67,0,1,0,1,0/0,0/0,1,0.33,1,0.33,0,0,0,0,5.5,5.0,6.0,5.0,1.5,5.5,4.0,1.0,6.0,5.0
26,Davide,M,,3,2,3,5,1.67,0,0,0,0,0/0,0/0,0,0.0,2,0.67,0,0,0,0,6.33,6.33,7.33,6.0,5.33,8.0,6.67,1.5,9.0,6.33
27,Nikec,A,,2,1,2,3,1.5,0,0,0,0,0/0,0/0,1,0.5,0,0.0,0,0,0,0,3.5,3.0,6.0,3.5,3.5,4.5,5.5,1.0,3.5,3.5
28,Fishboi,GK,,2,0,0,0,0.0,0,0,0,0,0/0,0/0,1,0.5,1,0.5,0,0,0,0,1.5,2.25,2.5,2.0,1.0,1.5,1.25,2.5,1.25,1.33
29,Silbo,GK,,2,0,0,0,0.0,0,0,0,0,0/0,0/0,1,0.5,0,0.0,1,0,0,0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,8.5,1.0,1.0
30,Teo,M,,2,0,0,0,0.0,0,0,0,0,0/0,0/0,1,0.5,0,0.0,0,0,0,0,6.0,3.0,4.0,4.0,2.5,7.5,3.5,1.0,7.0,6.5
31,Gorjan,D,,2,0,0,0,0.0,0,0,0,0,0/0,0/0,1,0.5,1,0.5,0,0,0,0,4.5,5.0,5.0,3.0,3.0,3.5,7.0,3.5,2.5,3.5
32,Theo ,M,,1,4,2,6,6.0,1,0,0,0,0/0,0/0,1,1.0,0,0.0,0,0,0,0,,,,,,,,,,
33,Nikolche,M,,1,2,2,4,4.0,0,0,0,0,0/0,0/0,0,0.0,1,1.0,0,0,0,0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,1.0,3.0,4.0
34,Bodan ,A,,1,0,3,3,3.0,0,1,0,0,0/0,0/0,0,0.0,1,1.0,0,0,0,0,,,,,,,,,,
35,Gjozo ,A,,1,2,1,3,3.0,0,0,0,0,0/0,0/0,1,1.0,0,0.0,0,0,0,0,7.0,4.5,6.5,5.0,4.5,6.5,7.0,2.0,7.0,7.5
36,Gashtar,A,,1,1,1,2,2.0,0,0,0,0,0/0,0/0,1,1.0,0,0.0,0,0,0,0,6.0,9.0,7.0,6.0,4.0,7.0,7.0,1.0,7.0,6.0
37,Tomas,A,,1,2,0,2,2.0,0,0,0,0,0/0,0/0,0,0.0,0,0.0,0,0,0,0,6.0,5.5,8.0,6.0,4.0,7.0,8.0,1.5,7.5,6.5
38,Jan,A,,1,1,1,2,2.0,0,0,0,0,0/0,0/0,0,0.0,0,0.0,0,0,0,0,5.0,3.0,6.0,5.0,5.0,7.0,4.0,2.0,8.0,7.0
39,Stefan ,D,,1,1,0,1,1.0,0,0,0,0,0/0,0/0,1,1.0,0,0.0,0,0,0,0,,,,,,,,,,
40,Ron,M,,1,1,0,1,1.0,0,0,0,0,0/0,0/0,1,1.0,0,0.0,0,0,0,0,7.0,4.0,7.0,6.0,4.0,6.0,6.0,1.0,7.0,7.0
41,Dimov,M,,1,0,1,1,1.0,0,0,0,0,0/0,0/0,0,0.0,1,1.0,0,0,0,0,6.0,4.0,6.0,4.0,4.0,5.0,5.0,1.0,5.0,5.0
42,Hris,D,,1,0,0,0,0.0,0,0,0,0,0/0,0/0,0,0.0,1,1.0,0,0,0,0,,,,,,,,,,
43,Leon,M,,1,0,0,0,0.0,0,0,0,0,0/0,0/0,0,0.0,0,0.0,0,0,0,0,4.5,5.5,6.0,3.5,4.0,5.0,6.5,1.0,3.5,4.5
44,Ter Stegen ,GK,,1,0,0,0,0.0,0,0,0,0,0/0,0/0,0,0.0,0,0.0,0,0,0,0,5.0,3.5,7.0,3.5,3.0,5.0,8.0,8.0,5.5,5.5
