interceptions_overall_ability,fouls_commiting,stamina_rating,positions_played,leadership_measure,passing,physical,gk_ability,skill,positioning_sense
5.5,4.25,5.0,5.0,3.25,4.0,5.75,9.5,3.0,4.5
8.5,5.0,8.5,9.0,7.5,8.25,9.0,7.25,7.0,8.0
5.25,2.75,4.25,4.0,2.75,7.5,2.0,1.25,7.5,6.5
5.0,3.0,5.5,4.75,5.75,4.25,4.5,5.5,3.5,4.75
3.0,8.5,5.0,2.75,1.0,3.25,5.75,8.0,2.5,2.25
6.75,2.75,6.25,5.75,6.5,7.75,6.75,3.25,8.5,8.0
4.5,4.25,5.5,4.5,4.75,5.25,8.25,4.75,5.5,7.0
4.0,5.75,5.25,2.0,2.75,2.0,3.0,1.5,2.0,3.75
8.25,9.0,8.75,6.0,7.0,7.5,8.0,3.0,8.0,8.25
6.5,3.5,4.0,4.75,4.75,6.25,8.0,3.0,5.5,7.0
8.25,3.5,8.75,7.5,7.0,7.0,5.75,5.75,6.25,8.0
6.0,2.0,7.0,4.5,2.75,6.25,4.5,2.5,7.0,7.0
4.5,3.5,6.0,4.5,2.0,4.5,3.25,1.75,3.75,5.25
6.0,4.75,3.75,2.75,7.25,3.5,8.75,4.0,2.75,4.75
8.5,7.0,8.25,5.75,7.25,8.25,7.25,2.75,7.5,8.5
1.0,1.0,2.25,1.0,1.25,3.0,1.5,8.0,1.25,2.5
6.75,2.0,6.0,6.0,3.25,8.25,4.25,2.0,7.25,7.75
4.75,6.5,7.0,5.25,3.25,5.0,8.25,2.25,5.25,5.25
8.5,3.25,8.25,8.25,7.5,9.0,8.75,3.5,9.25,9.0
5.0,3.25,6.0,5.25,3.0,5.25,6.25,9.0,4.25,4.25
6.0,6.0,6.0,4.0,4.0,7.0,4.0,1.0,8.0,6.0
1.5,1.0,2.5,1.0,3.25,3.0,2.25,7.25,1.5,2.0
4.0,2.33,3.67,4.33,2.33,4.0,3.0,3.67,3.67,4.67
8.5,2.75,9.25,7.75,8.25,8.75,9.75,4.5,9.5,9.25
5.5,5.0,6.0,5.0,1.5,5.5,4.0,1.0,6.0,5.0
6.33,6.33,7.33,6.0,5.33,8.0,6.67,1.5,9.0,6.33
3.5,3.0,6.0,3.5,3.5,4.5,5.5,1.0,3.5,3.5
1.5,2.25,2.5,2.0,1.0,1.5,1.25,2.5,1.25,1.33
1.0,1.0,1.5,1.0,1.0,1.0,1.0,8.5,1.0,1.0
6.0,3.0,4.0,4.0,2.5,7.5,3.5,1.0,7.0,6.5
4.5,5.0,5.0,3.0,3.0,3.5,7.0,3.5,2.5,3.5
,,,,,,,,,
4.0,2.0,4.0,3.0,4.0,4.0,4.0,1.0,3.0,4.0
,,,,,,,,,
7.0,4.5,6.5,5.0,4.5,6.5,7.0,2.0,7.0,7.5
6.0,9.0,7.0,6.0,4.0,7.0,7.0,1.0,7.0,6.0
6.0,5.5,8.0,6.0,4.0,7.0,8.0,1.5,7.5,6.5
5.0,3.0,6.0,5.0,5.0,7.0,4.0,2.0,8.0,7.0
,,,,,,,,,
7.0,4.0,7.0,6.0,4.0,6.0,6.0,1.0,7.0,7.0
6.0,4.0,6.0,4.0,4.0,5.0,5.0,1.0,5.0,5.0
,,,,,,,,,
4.5,5.5,6.0,3.5,4.0,5.0,6.5,1.0,3.5,4.5
5.0,3.5,7.0,3.5,3.0,5.0,8.0,8.0,5.5,5.5
